param,value
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,1.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,0.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,0.0
most_recent_tip_age_0,1.9978197246
log_R0_0,0.2210872135
log_R0_1,0.2210872135
log_R0_2,0.2210872135
log_R0_3,0.2210872135
log_R0_4,0.2210872135
log_Sample_0,-2.4655234283
log_Sample_1,-2.4655234283
log_Sample_2,-2.4655234283
log_Sample_3,-2.4655234283
log_Sample_4,-2.4655234283
log_Recover_0,-0.5582264959
log_Recover_1,-0.5582264959
log_Recover_2,-0.5582264959
log_Recover_3,-0.5582264959
log_Recover_4,-0.5582264959
log_VisitDepart_0_0,-4.786165329
log_VisitDepart_0_1,-4.786165329
log_VisitDepart_0_2,-4.786165329
log_VisitDepart_0_3,-4.786165329
log_VisitDepart_0_4,-4.786165329
log_VisitDepart_1_0,-4.786165329
log_VisitDepart_1_1,-4.786165329
log_VisitDepart_1_2,-4.786165329
log_VisitDepart_1_3,-4.786165329
log_VisitDepart_1_4,-4.786165329
log_VisitDepart_2_0,-4.786165329
log_VisitDepart_2_1,-4.786165329
log_VisitDepart_2_2,-4.786165329
log_VisitDepart_2_3,-4.786165329
log_VisitDepart_2_4,-4.786165329
log_VisitDepart_3_0,-4.786165329
log_VisitDepart_3_1,-4.786165329
log_VisitDepart_3_2,-4.786165329
log_VisitDepart_3_3,-4.786165329
log_VisitDepart_3_4,-4.786165329
log_VisitDepart_4_0,-4.786165329
log_VisitDepart_4_1,-4.786165329
log_VisitDepart_4_2,-4.786165329
log_VisitDepart_4_3,-4.786165329
log_VisitDepart_4_4,-4.786165329
log_VisitReturn_0_0,-2.0262527213
log_VisitReturn_0_1,-2.0262527213
log_VisitReturn_0_2,-2.0262527213
log_VisitReturn_0_3,-2.0262527213
log_VisitReturn_0_4,-2.0262527213
log_VisitReturn_1_0,-2.0262527213
log_VisitReturn_1_1,-2.0262527213
log_VisitReturn_1_2,-2.0262527213
log_VisitReturn_1_3,-2.0262527213
log_VisitReturn_1_4,-2.0262527213
log_VisitReturn_2_0,-2.0262527213
log_VisitReturn_2_1,-2.0262527213
log_VisitReturn_2_2,-2.0262527213
log_VisitReturn_2_3,-2.0262527213
log_VisitReturn_2_4,-2.0262527213
log_VisitReturn_3_0,-2.0262527213
log_VisitReturn_3_1,-2.0262527213
log_VisitReturn_3_2,-2.0262527213
log_VisitReturn_3_3,-2.0262527213
log_VisitReturn_3_4,-2.0262527213
log_VisitReturn_4_0,-2.0262527213
log_VisitReturn_4_1,-2.0262527213
log_VisitReturn_4_2,-2.0262527213
log_VisitReturn_4_3,-2.0262527213
log_VisitReturn_4_4,-2.0262527213
log_Infect_0,-13.136478172
log_Infect_1,-13.136478172
log_Infect_2,-13.136478172
log_Infect_3,-13.136478172
log_Infect_4,-13.136478172
