param,value
VisitApproxInfect_0_2,1.07e-08
VisitApproxInfect_0_3,1.07e-08
VisitApproxInfect_0_4,1.07e-08
VisitApproxInfect_1_0,1.07e-08
VisitApproxInfect_1_1,3.3521e-06
VisitApproxInfect_1_2,1.07e-08
VisitApproxInfect_1_3,1.07e-08
VisitApproxInfect_1_4,1.07e-08
VisitApproxInfect_2_0,1.07e-08
VisitApproxInfect_2_1,1.07e-08
VisitApproxInfect_2_2,3.3521e-06
VisitApproxInfect_2_3,1.07e-08
VisitApproxInfect_2_4,1.07e-08
VisitApproxInfect_3_0,1.07e-08
VisitApproxInfect_3_1,1.07e-08
VisitApproxInfect_3_2,1.07e-08
VisitApproxInfect_3_3,3.3521e-06
VisitApproxInfect_3_4,1.07e-08
VisitApproxInfect_4_0,1.07e-08
VisitApproxInfect_4_1,1.07e-08
VisitApproxInfect_4_2,1.07e-08
VisitApproxInfect_4_3,1.07e-08
VisitApproxInfect_4_4,3.3521e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,8.5072633049
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,35.0
SampleCount_3,0.0
SampleCount_4,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0001643432
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,4.0
Prevalence_2,251.0
Prevalence_3,1.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,1.87821e-05
per_capita_prevalence_at_t_2,0.0011785753
per_capita_prevalence_at_t_3,4.6955e-06
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,212967.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,212967.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,212629.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,212966.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,212967.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,2.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,2.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,247.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,1.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,92.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1.0
most_recent_tip_age_0,0.0131095429
log_R0_0,1.1484662398
log_R0_1,1.1484662398
log_R0_2,1.1484662398
log_R0_3,1.1484662398
log_R0_4,1.1484662398
log_Sample_0,-2.5682511716
log_Sample_1,-2.5682511716
log_Sample_2,-2.5682511716
log_Sample_3,-2.5682511716
log_Sample_4,-2.5682511716
log_Recover_0,-1.8797937197
log_Recover_1,-1.8797937197
log_Recover_2,-1.8797937197
log_Recover_3,-1.8797937197
log_Recover_4,-1.8797937197
log_VisitDepart_0_0,-6.6110993897
log_VisitDepart_0_1,-6.6110993897
log_VisitDepart_0_2,-6.6110993897
log_VisitDepart_0_3,-6.6110993897
log_VisitDepart_0_4,-6.6110993897
log_VisitDepart_1_0,-6.6110993897
log_VisitDepart_1_1,-6.6110993897
log_VisitDepart_1_2,-6.6110993897
log_VisitDepart_1_3,-6.6110993897
log_VisitDepart_1_4,-6.6110993897
log_VisitDepart_2_0,-6.6110993897
log_VisitDepart_2_1,-6.6110993897
log_VisitDepart_2_2,-6.6110993897
log_VisitDepart_2_3,-6.6110993897
log_VisitDepart_2_4,-6.6110993897
log_VisitDepart_3_0,-6.6110993897
log_VisitDepart_3_1,-6.6110993897
log_VisitDepart_3_2,-6.6110993897
log_VisitDepart_3_3,-6.6110993897
log_VisitDepart_3_4,-6.6110993897
log_VisitDepart_4_0,-6.6110993897
log_VisitDepart_4_1,-6.6110993897
log_VisitDepart_4_2,-6.6110993897
log_VisitDepart_4_3,-6.6110993897
log_VisitDepart_4_4,-6.6110993897
log_VisitReturn_0_0,-0.8667650316
log_VisitReturn_0_1,-0.8667650316
log_VisitReturn_0_2,-0.8667650316
log_VisitReturn_0_3,-0.8667650316
log_VisitReturn_0_4,-0.8667650316
log_VisitReturn_1_0,-0.8667650316
log_VisitReturn_1_1,-0.8667650316
log_VisitReturn_1_2,-0.8667650316
log_VisitReturn_1_3,-0.8667650316
log_VisitReturn_1_4,-0.8667650316
log_VisitReturn_2_0,-0.8667650316
log_VisitReturn_2_1,-0.8667650316
log_VisitReturn_2_2,-0.8667650316
log_VisitReturn_2_3,-0.8667650316
log_VisitReturn_2_4,-0.8667650316
log_VisitReturn_3_0,-0.8667650316
log_VisitReturn_3_1,-0.8667650316
log_VisitReturn_3_2,-0.8667650316
log_VisitReturn_3_3,-0.8667650316
log_VisitReturn_3_4,-0.8667650316
log_VisitReturn_4_0,-0.8667650316
log_VisitReturn_4_1,-0.8667650316
log_VisitReturn_4_2,-0.8667650316
log_VisitReturn_4_3,-0.8667650316
log_VisitReturn_4_4,-0.8667650316
log_Infect_0,-12.5931985781
log_Infect_1,-12.5931985781
log_Infect_2,-12.5931985781
log_Infect_3,-12.5931985781
log_Infect_4,-12.5931985781
